date,value
CS492,9
CS499,9
CS497,8
CS446,5
CS251,5
CS432,4
CS452,4
CS450,4
CS480,3
CS489,2
CS462,2
CS330,1
CS490,1
CS430,1
CS445,1
CS234,1
